Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Barnsley,1-0,-
-,-,Blackpool,Barnsley,1-0,-
-,-,Bolton Wanderers,Barnsley,4-0,-
-,-,Bradford Park Avenue,Barnsley,2-3,-
-,-,Burnley,Barnsley,0-0,-
-,-,Chelsea,Barnsley,3-1,-
-,-,Derby County,Barnsley,5-1,-
-,-,Fulham,Barnsley,0-2,-
-,-,Gainsborough Trinity,Barnsley,1-1,-
-,-,Glossop North End,Barnsley,1-1,-
-,-,Huddersfield Town,Barnsley,2-0,-
-,-,Hull City,Barnsley,5-1,-
-,-,Leeds City,Barnsley,0-0,-
-,-,Leicester City,Barnsley,1-1,-
-,-,Leyton Orient,Barnsley,3-0,-
-,-,Lincoln City,Barnsley,1-0,-
-,-,Stockport County,Barnsley,2-2,-
-,-,West Bromwich Albion,Barnsley,3-3,-
-,-,Wolverhampton Wanderers,Barnsley,1-0,-
-,-,Barnsley,Birmingham City,2-3,-
-,-,Blackpool,Birmingham City,3-1,-
-,-,Bolton Wanderers,Birmingham City,5-1,-
-,-,Bradford Park Avenue,Birmingham City,2-2,-
-,-,Burnley,Birmingham City,2-2,-
-,-,Chelsea,Birmingham City,2-2,-
-,-,Derby County,Birmingham City,1-0,-
-,-,Fulham,Birmingham City,3-0,-
-,-,Gainsborough Trinity,Birmingham City,1-0,-
-,-,Glossop North End,Birmingham City,2-1,-
-,-,Huddersfield Town,Birmingham City,7-1,-
-,-,Hull City,Birmingham City,4-1,-
-,-,Leeds City,Birmingham City,1-1,-
-,-,Leicester City,Birmingham City,2-0,-
-,-,Leyton Orient,Birmingham City,2-1,-
-,-,Lincoln City,Birmingham City,0-1,-
-,-,Stockport County,Birmingham City,3-1,-
-,-,West Bromwich Albion,Birmingham City,1-0,-
-,-,Wolverhampton Wanderers,Birmingham City,3-1,-
-,-,Barnsley,Blackpool,1-2,-
-,-,Birmingham City,Blackpool,2-0,-
-,-,Bolton Wanderers,Blackpool,1-0,-
