Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,3-0,-
-,-,Blackburn Rovers,Arsenal,1-0,-
-,-,Bradford City,Arsenal,3-0,-
-,-,Bristol City,Arsenal,0-1,-
-,-,Bury,Arsenal,1-1,-
-,-,Everton,Arsenal,2-0,-
-,-,Liverpool,Arsenal,1-1,-
-,-,Manchester City,Arsenal,1-1,-
-,-,Manchester United,Arsenal,5-0,-
-,-,Middlesbrough,Arsenal,1-1,-
-,-,Newcastle United,Arsenal,0-1,-
-,-,Nottingham Forest,Arsenal,2-3,-
-,-,Notts County,Arsenal,0-2,-
-,-,Oldham Athletic,Arsenal,3-0,-
-,-,Preston North End,Arsenal,4-1,-
-,-,Sheffield United,Arsenal,3-2,-
-,-,Sheffield Wednesday,Arsenal,0-0,-
-,-,Sunderland,Arsenal,2-2,-
-,-,Tottenham Hotspur,Arsenal,3-1,-
-,-,Arsenal,Aston Villa,1-1,-
-,-,Blackburn Rovers,Aston Villa,0-0,-
-,-,Bradford City,Aston Villa,1-2,-
-,-,Bristol City,Aston Villa,1-2,-
-,-,Bury,Aston Villa,1-0,-
-,-,Everton,Aston Villa,0-1,-
-,-,Liverpool,Aston Villa,3-1,-
-,-,Manchester City,Aston Villa,1-1,-
-,-,Manchester United,Aston Villa,2-0,-
-,-,Middlesbrough,Aston Villa,0-1,-
-,-,Newcastle United,Aston Villa,1-0,-
-,-,Nottingham Forest,Aston Villa,3-1,-
-,-,Notts County,Aston Villa,1-2,-
-,-,Oldham Athletic,Aston Villa,1-1,-
-,-,Preston North End,Aston Villa,0-1,-
-,-,Sheffield United,Aston Villa,2-1,-
-,-,Sheffield Wednesday,Aston Villa,1-0,-
-,-,Sunderland,Aston Villa,3-2,-
-,-,Tottenham Hotspur,Aston Villa,1-2,-
-,-,Arsenal,Blackburn Rovers,4-1,-
-,-,Aston Villa,Blackburn Rovers,2-2,-
-,-,Bradford City,Blackburn Rovers,1-0,-
-,-,Bristol City,Blackburn Rovers,1-0,-
-,-,Bury,Blackburn Rovers,2-2,-
-,-,Everton,Blackburn Rovers,6-1,-
-,-,Liverpool,Blackburn Rovers,2-2,-
-,-,Manchester City,Blackburn Rovers,0-0,-
-,-,Manchester United,Blackburn Rovers,3-2,-
-,-,Middlesbrough,Blackburn Rovers,2-3,-
-,-,Newcastle United,Blackburn Rovers,2-2,-
-,-,Nottingham Forest,Blackburn Rovers,5-2,-
-,-,Notts County,Blackburn Rovers,2-0,-
-,-,Oldham Athletic,Blackburn Rovers,2-0,-
-,-,Preston North End,Blackburn Rovers,0-0,-
-,-,Sheffield United,Blackburn Rovers,1-1,-
-,-,Sheffield Wednesday,Blackburn Rovers,1-0,-
-,-,Sunderland,Blackburn Rovers,2-2,-
-,-,Tottenham Hotspur,Blackburn Rovers,2-2,-
-,-,Arsenal,Bradford City,0-0,-
-,-,Aston Villa,Bradford City,4-1,-
-,-,Blackburn Rovers,Bradford City,3-0,-
-,-,Bristol City,Bradford City,0-2,-
-,-,Bury,Bradford City,0-1,-
-,-,Everton,Bradford City,0-0,-
