Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 29 Mar 1897 (13),Arsenal FC (1),2-3,?,Birmingham City (1)
?,(Sat) 19 Dec 1896 (50),Arsenal FC (2),4-2,?,Blackpool FC (1)
?,(Sat) 20 Feb 1897 (7),Arsenal FC (3),3-0,?,Burton Swifts (1)
?,(Mon) 12 Oct 1896 (41),Arsenal FC (4),3-0,?,Burton Wanderers (1)
?,(Mon) 19 Apr 1897 (16),Arsenal FC (5),1-0,?,Darwen (1)
?,(Sat) 24 Oct 1896 (42),Arsenal FC (6),6-1,?,Gainsborough Trinity (1)
?,(Sat) 28 Nov 1896 (47),Arsenal FC (7),4-2,?,Grimsby Town (1)
?,(Sat) 17 Apr 1897 (15),Arsenal FC (8),2-1,?,Leicester City (1)
?,(Fri) 25 Dec 1896 (51),Arsenal FC (9),6-2,?,Lincoln City (1)
?,(Sat) 19 Sep 1896 (37),Arsenal FC (10),2-0,?,Loughborough (1)
?,(Wed) 28 Apr 1897 (17),Arsenal FC (11),1-2,?,Manchester City (1)
?,(Sat) 3 Apr 1897 (13),Arsenal FC (12),0-2,?,Manchester United (1)
?,(Fri) 16 Apr 1897 (15),Arsenal FC (13),5-1,?,Newcastle United (1)
?,(Sat) 26 Sep 1896 (38),Arsenal FC (14),2-3,?,Notts County FC (1)
?,(Sat) 12 Sep 1896 (36),Arsenal FC (15),1-1,?,Walsall FC (1)
?,(Sat) 14 Nov 1896 (45),Birmingham City (2),5-2,?,Arsenal FC (16)
?,(Sat) 6 Mar 1897 (9),Birmingham City (3),1-3,?,Blackpool FC (2)
?,(Sat) 3 Oct 1896 (39),Birmingham City (4),1-2,?,Burton Swifts (2)
?,(Sat) 27 Feb 1897 (8),Birmingham City (5),3-2,?,Burton Wanderers (2)
?,(Mon) 14 Sep 1896 (37),Birmingham City (6),5-1,?,Darwen (2)
?,(Sat) 17 Oct 1896 (41),Birmingham City (7),2-2,?,Gainsborough Trinity (2)
?,(Sat) 31 Oct 1896 (43),Birmingham City (8),0-1,?,Grimsby Town (2)
?,(Fri) 16 Apr 1897 (15),Birmingham City (9),2-2,?,Leicester City (2)
?,(Sat) 19 Sep 1896 (37),Birmingham City (10),1-2,?,Lincoln City (2)
?,(Sat) 20 Mar 1897 (11),Birmingham City (11),3-0,?,Loughborough (2)
?,(Mon) 19 Apr 1897 (16),Birmingham City (12),3-1,?,Manchester City (2)
?,(Sat) 28 Nov 1896 (47),Birmingham City (13),1-0,?,Manchester United (2)
?,(Sat) 5 Sep 1896 (35),Birmingham City (14),3-1,?,Newcastle United (2)
?,(Sat) 10 Apr 1897 (14),Birmingham City (15),3-1,?,Notts County FC (2)
?,(Fri) 25 Dec 1896 (51),Birmingham City (16),3-3,?,Walsall FC (2)
?,(Mon) 4 Jan 1897 (1),Blackpool FC (3),1-1,?,Arsenal FC (17)
?,(Sat) 23 Jan 1897 (3),Blackpool FC (4),1-3,?,Birmingham City (17)
?,(Mon) 19 Apr 1897 (16),Blackpool FC (5),3-0,?,Burton Swifts (3)
?,(Sat) 19 Sep 1896 (37),Blackpool FC (6),5-0,?,Burton Wanderers (3)
?,(Fri) 16 Apr 1897 (15),Blackpool FC (7),1-0,?,Darwen (3)
?,(Sat) 24 Apr 1897 (16),Blackpool FC (8),1-1,?,Gainsborough Trinity (3)
?,(Fri) 1 Jan 1897 (0),Blackpool FC (9),1-0,?,Grimsby Town (3)
?,(Sat) 27 Feb 1897 (8),Blackpool FC (10),3-0,?,Leicester City (3)
?,(Sat) 14 Nov 1896 (45),Blackpool FC (11),3-1,?,Lincoln City (3)
?,(Sat) 27 Mar 1897 (12),Blackpool FC (12),4-1,?,Loughborough (3)
?,(Sat) 26 Sep 1896 (38),Blackpool FC (13),2-2,?,Manchester City (3)
?,(Sat) 17 Oct 1896 (41),Blackpool FC (14),4-2,?,Manchester United (3)
?,(Sat) 13 Mar 1897 (10),Blackpool FC (15),4-1,?,Newcastle United (3)
?,(Sat) 28 Nov 1896 (47),Blackpool FC (16),3-2,?,Notts County FC (3)
?,(Sat) 13 Feb 1897 (6),Blackpool FC (17),3-2,?,Walsall FC (3)
?,(Sat) 13 Mar 1897 (10),Burton Swifts (4),1-2,?,Arsenal FC (18)
?,(Sat) 26 Sep 1896 (38),Burton Swifts (5),1-1,?,Birmingham City (18)
?,(Sat) 24 Oct 1896 (42),Burton Swifts (6),2-2,?,Blackpool FC (18)
?,(Fri) 16 Apr 1897 (15),Burton Swifts (7),1-1,?,Burton Wanderers (4)
?,(Sat) 28 Nov 1896 (47),Burton Swifts (8),2-0,?,Darwen (4)
?,(Sat) 17 Apr 1897 (15),Burton Swifts (9),4-0,?,Gainsborough Trinity (4)
?,(Sat) 16 Jan 1897 (2),Burton Swifts (10),0-0,?,Grimsby Town (4)
?,(Sat) 19 Sep 1896 (37),Burton Swifts (11),2-1,?,Leicester City (4)
?,(Sat) 6 Feb 1897 (5),Burton Swifts (12),4-0,?,Lincoln City (4)
?,(Sat) 7 Nov 1896 (44),Burton Swifts (13),3-1,?,Loughborough (4)
?,(Sat) 26 Dec 1896 (51),Burton Swifts (14),5-0,?,Manchester City (4)
?,(Sat) 5 Sep 1896 (35),Burton Swifts (15),3-5,?,Manchester United (4)
?,(Mon) 12 Apr 1897 (15),Burton Swifts (16),3-0,?,Newcastle United (4)
?,(Sat) 2 Jan 1897 (0),Burton Swifts (17),1-4,?,Notts County FC (4)
?,(Mon) 5 Oct 1896 (40),Burton Swifts (18),1-3,?,Walsall FC (4)
?,(Mon) 14 Sep 1896 (37),Burton Wanderers (5),0-3,?,Arsenal FC (19)
?,(Sat) 13 Feb 1897 (6),Burton Wanderers (6),2-6,?,Birmingham City (19)
?,(Mon) 29 Mar 1897 (13),Burton Wanderers (7),3-1,?,Blackpool FC (19)
?,(Fri) 25 Dec 1896 (51),Burton Wanderers (8),1-0,?,Burton Swifts (19)
?,(Sat) 14 Nov 1896 (45),Burton Wanderers (9),1-0,?,Darwen (5)
?,(Sat) 23 Jan 1897 (3),Burton Wanderers (10),3-2,?,Gainsborough Trinity (5)
?,(Sat) 12 Sep 1896 (36),Burton Wanderers (11),5-1,?,Grimsby Town (5)
?,(Sat) 19 Dec 1896 (50),Burton Wanderers (12),2-1,?,Leicester City (5)
?,(Sat) 3 Apr 1897 (13),Burton Wanderers (13),2-0,?,Lincoln City (5)
?,(Mon) 19 Apr 1897 (16),Burton Wanderers (14),0-1,?,Loughborough (5)
