Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Arsenal,5-2,-
-,-,Blackpool,Arsenal,1-1,-
-,-,Burton Swifts,Arsenal,1-2,-
-,-,Burton Wanderers,Arsenal,0-3,-
-,-,Darwen,Arsenal,4-1,-
-,-,Gainsborough Trinity,Arsenal,4-1,-
-,-,Grimsby Town,Arsenal,3-1,-
-,-,Leicester City,Arsenal,6-3,-
-,-,Lincoln City,Arsenal,2-3,-
-,-,Loughborough,Arsenal,8-0,-
-,-,Manchester City,Arsenal,1-1,-
-,-,Manchester United,Arsenal,1-1,-
-,-,Newcastle United,Arsenal,2-0,-
-,-,Notts County,Arsenal,7-4,-
-,-,Walsall,Arsenal,5-3,-
-,-,Arsenal,Birmingham City,2-3,-
-,-,Blackpool,Birmingham City,1-3,-
-,-,Burton Swifts,Birmingham City,1-1,-
-,-,Burton Wanderers,Birmingham City,2-6,-
-,-,Darwen,Birmingham City,2-0,-
-,-,Gainsborough Trinity,Birmingham City,1-3,-
-,-,Grimsby Town,Birmingham City,2-1,-
-,-,Leicester City,Birmingham City,0-1,-
-,-,Lincoln City,Birmingham City,1-3,-
-,-,Loughborough,Birmingham City,2-0,-
-,-,Manchester City,Birmingham City,3-0,-
-,-,Manchester United,Birmingham City,1-1,-
-,-,Newcastle United,Birmingham City,4-3,-
-,-,Notts County,Birmingham City,1-2,-
-,-,Walsall,Birmingham City,1-6,-
-,-,Arsenal,Blackpool,4-2,-
-,-,Birmingham City,Blackpool,1-3,-
-,-,Burton Swifts,Blackpool,2-0,-
-,-,Burton Wanderers,Blackpool,3-1,-
-,-,Darwen,Blackpool,2-3,-
-,-,Gainsborough Trinity,Blackpool,2-0,-
-,-,Grimsby Town,Blackpool,2-2,-
-,-,Leicester City,Blackpool,2-1,-
-,-,Lincoln City,Blackpool,3-1,-
-,-,Loughborough,Blackpool,4-1,-
-,-,Manchester City,Blackpool,4-2,-
-,-,Manchester United,Blackpool,2-0,-
-,-,Newcastle United,Blackpool,4-1,-
-,-,Notts County,Blackpool,3-1,-
-,-,Walsall,Blackpool,2-2,-
-,-,Arsenal,Burton Swifts,3-0,-
