Date,Team 1,Team 2,FT
-,Blackburn Rovers,Aston Villa,1-5
-,Bolton Wanderers,Aston Villa,1-2
-,Burnley,Aston Villa,3-4
-,Bury,Aston Villa,0-2
-,Derby County,Aston Villa,1-3
-,Everton,Aston Villa,2-3
-,Liverpool,Aston Villa,3-3
-,Nottingham Forest,Aston Villa,2-4
-,Preston North End,Aston Villa,0-1
-,Sheffield United,Aston Villa,0-0
-,Sheffield Wednesday,Aston Villa,1-3
-,Stoke City,Aston Villa,0-2
-,Sunderland,Aston Villa,4-2
-,West Bromwich Albion,Aston Villa,3-1
-,Wolverhampton Wanderers,Aston Villa,1-2
-,Aston Villa,Blackburn Rovers,3-0
-,Bolton Wanderers,Blackburn Rovers,0-0
-,Burnley,Blackburn Rovers,0-1
-,Bury,Blackburn Rovers,3-0
-,Derby County,Blackburn Rovers,6-0
-,Everton,Blackburn Rovers,0-3
-,Liverpool,Blackburn Rovers,4-0
-,Nottingham Forest,Blackburn Rovers,2-1
-,Preston North End,Blackburn Rovers,3-1
-,Sheffield United,Blackburn Rovers,7-0
-,Sheffield Wednesday,Blackburn Rovers,6-0
-,Stoke City,Blackburn Rovers,1-0
-,Sunderland,Blackburn Rovers,0-1
-,West Bromwich Albion,Blackburn Rovers,1-0
-,Wolverhampton Wanderers,Blackburn Rovers,1-1
-,Aston Villa,Bolton Wanderers,6-2
-,Blackburn Rovers,Bolton Wanderers,1-0
-,Burnley,Bolton Wanderers,0-2
-,Bury,Bolton Wanderers,2-2
-,Derby County,Bolton Wanderers,1-0
-,Everton,Bolton Wanderers,2-3
-,Liverpool,Bolton Wanderers,0-2
-,Nottingham Forest,Bolton Wanderers,2-0
-,Preston North End,Bolton Wanderers,2-3
-,Sheffield United,Bolton Wanderers,1-0
-,Sheffield Wednesday,Bolton Wanderers,0-0
-,Stoke City,Bolton Wanderers,2-3
-,Sunderland,Bolton Wanderers,1-1
-,West Bromwich Albion,Bolton Wanderers,1-0
-,Wolverhampton Wanderers,Bolton Wanderers,4-0
-,Aston Villa,Burnley,0-3
-,Blackburn Rovers,Burnley,3-2
-,Bolton Wanderers,Burnley,2-1
-,Bury,Burnley,1-1
-,Derby County,Burnley,3-2
-,Everton,Burnley,6-0
-,Liverpool,Burnley,1-2
-,Nottingham Forest,Burnley,4-1
-,Preston North End,Burnley,5-3
-,Sheffield United,Burnley,1-0
-,Sheffield Wednesday,Burnley,1-0
-,Stoke City,Burnley,3-2
-,Sunderland,Burnley,1-1
-,West Bromwich Albion,Burnley,3-0
-,Wolverhampton Wanderers,Burnley,2-0
-,Aston Villa,Bury,1-1
-,Blackburn Rovers,Bury,1-2
-,Bolton Wanderers,Bury,2-0
-,Burnley,Bury,1-0
-,Derby County,Bury,7-2
-,Everton,Bury,1-2
-,Liverpool,Bury,3-1
-,Nottingham Forest,Bury,3-0
-,Preston North End,Bury,2-2
-,Sheffield United,Bury,2-2
-,Sheffield Wednesday,Bury,2-0
-,Stoke City,Bury,3-0
-,Sunderland,Bury,0-1
-,West Bromwich Albion,Bury,0-0
-,Wolverhampton Wanderers,Bury,1-1
-,Aston Villa,Derby County,2-1
-,Blackburn Rovers,Derby County,5-2
-,Bolton Wanderers,Derby County,1-3
-,Burnley,Derby County,2-3
-,Bury,Derby County,1-0
-,Everton,Derby County,5-2
-,Liverpool,Derby County,2-0
-,Nottingham Forest,Derby County,1-2
-,Preston North End,Derby County,0-2
-,Sheffield United,Derby County,2-2
-,Sheffield Wednesday,Derby County,2-0
-,Stoke City,Derby County,2-2
-,Sunderland,Derby County,1-2
-,West Bromwich Albion,Derby County,1-4
-,Wolverhampton Wanderers,Derby County,1-0
-,Aston Villa,Everton,1-2
-,Blackburn Rovers,Everton,4-2
-,Bolton Wanderers,Everton,2-0
-,Burnley,Everton,2-1
-,Bury,Everton,3-1
-,Derby County,Everton,0-1
-,Liverpool,Everton,0-0
-,Nottingham Forest,Everton,3-0
-,Preston North End,Everton,4-1
-,Sheffield United,Everton,1-2
-,Sheffield Wednesday,Everton,4-1
-,Stoke City,Everton,2-3
-,Sunderland,Everton,1-1
-,West Bromwich Albion,Everton,1-4
-,Wolverhampton Wanderers,Everton,0-1
-,Aston Villa,Liverpool,0-0
-,Blackburn Rovers,Liverpool,1-0
-,Bolton Wanderers,Liverpool,1-4
-,Burnley,Liverpool,4-1
-,Bury,Liverpool,1-2
-,Derby County,Liverpool,3-2
-,Everton,Liverpool,2-1
-,Nottingham Forest,Liverpool,2-0
-,Preston North End,Liverpool,1-1
-,Sheffield United,Liverpool,1-1
-,Sheffield Wednesday,Liverpool,1-2
-,Stoke City,Liverpool,6-1
-,Sunderland,Liverpool,4-3
